feature,mean_rank,std_rank,mean_importance,std_importance
161462,533.0,800.7515220091686,0.005145249267419179,0.008166160140532923
166647,533.3333333333334,4.509249752822894,0.0,0.0
166641,535.0,4.0,0.0,0.0
165309,535.3333333333334,395.1991059369104,0.0007825892729063829,0.001355484382132241
166635,536.0,4.0,0.0,0.0
166633,537.0,4.0,0.0,0.0
160899,538.6666666666666,878.5421636628109,0.009176254272460938,0.009107779203044918
166589,538.6666666666666,4.509249752822894,0.0,0.0
166588,539.6666666666666,4.509249752822894,0.0,0.0
166584,540.6666666666666,4.509249752822894,0.0,0.0
166573,541.6666666666666,4.509249752822894,0.0,0.0
166569,542.6666666666666,4.509249752822894,0.0,0.0
161643,543.6666666666666,757.6940895462584,0.0006449870894963775,0.0011034763336334596
166550,543.6666666666666,4.509249752822894,0.0,0.0
164993,544.3333333333334,449.75585969871844,0.004456515113512675,0.007718910601302535
166549,544.6666666666666,4.509249752822894,0.0,0.0
166546,545.6666666666666,4.509249752822894,0.0,0.0
166544,546.6666666666666,4.509249752822894,0.0,0.0
