rfecv_fold,feature,rank,n_features_at_selected_step
5,393_s_at,1,300
5,392_g_at,1,300
5,391_at,1,300
5,390_at,1,300
5,488_at,1,300
5,387_at,1,300
5,386_g_at,1,300
5,382_at,1,300
5,402_s_at,1,300
5,447_g_at,1,300
5,425_at,1,300
5,424_s_at,1,300
5,485_at,1,300
5,423_at,1,300
5,422_s_at,1,300
5,421_at,1,300
5,420_at,1,300
5,419_at,1,300
5,880_at,1,300
5,416_s_at,1,300
5,408_at,1,300
5,406_at,1,300
5,404_at,1,300
5,441_s_at,1,300
5,435_g_at,1,300
5,434_at,1,300
5,506_s_at,1,300
5,432_s_at,1,300
5,428_s_at,1,300
5,949_s_at,1,300
5,448_s_at,1,300
5,446_at,1,300
5,607_s_at,1,300
5,577_at,1,300
5,445_at,1,300
5,466_at,1,300
5,465_at,1,300
5,464_s_at,1,300
5,514_at,1,300
5,459_s_at,1,300
5,457_s_at,1,300
5,456_at,1,300
5,453_at,1,300
5,469_at,1,300
5,467_at,1,300
5,484_at,1,300
5,483_g_at,1,300
5,481_at,1,300
5,480_at,1,300
5,547_s_at,1,300
5,479_at,1,300
5,758_at,1,300
5,478_g_at,1,300
5,477_at,1,300
5,476_s_at,1,300
5,473_g_at,1,300
5,471_f_at,1,300
5,692_s_at,1,300
5,491_at,1,300
5,507_s_at,1,300
5,564_at,1,300
5,505_at,1,300
5,504_at,1,300
5,33161_at,1,300
5,499_at,1,300
5,498_at,1,300
5,32514_s_at,1,300
5,497_at,1,300
5,496_s_at,1,300
5,495_at,1,300
5,513_at,1,300
5,512_at,1,300
5,41338_at,1,300
5,529_at,1,300
5,527_at,1,300
5,41289_at,1,300
5,520_at,1,300
5,519_g_at,1,300
5,537_f_at,1,300
5,555_at,1,300
5,554_at,1,300
5,1248_at,1,300
5,553_g_at,1,300
5,552_at,1,300
5,549_at,1,300
5,548_s_at,1,300
5,781_at,1,300
5,545_g_at,1,300
5,543_g_at,1,300
5,542_at,1,300
5,541_g_at,1,300
5,540_at,1,300
5,539_at,1,300
5,538_at,1,300
5,557_s_at,1,300
5,669_s_at,1,300
5,575_s_at,1,300
5,573_at,1,300
5,572_at,1,300
5,571_at,1,300
5,570_at,1,300
5,568_at,1,300
5,567_s_at,1,300
5,566_at,1,300
5,33108_i_at,1,300
5,560_s_at,1,300
5,581_at,1,300
5,599_at,1,300
5,1315_at,1,300
5,596_s_at,1,300
5,595_at,1,300
5,594_s_at,1,300
5,593_s_at,1,300
5,592_at,1,300
5,590_at,1,300
5,589_at,1,300
5,588_at,1,300
5,586_s_at,1,300
5,585_at,1,300
5,41325_at,1,300
5,584_s_at,1,300
5,1257_s_at,1,300
5,874_at,1,300
5,602_s_at,1,300
5,624_at,1,300
5,623_s_at,1,300
5,700_s_at,1,300
5,620_at,1,300
5,619_s_at,1,300
5,752_s_at,1,300
5,616_s_at,1,300
5,615_s_at,1,300
5,614_at,1,300
5,610_at,1,300
5,609_f_at,1,300
5,608_at,1,300
5,605_at,1,300
5,625_at,1,300
5,644_at,1,300
5,643_at,1,300
5,641_at,1,300
5,640_at,1,300
5,749_at,1,300
5,1420_s_at,1,300
5,639_s_at,1,300
5,637_at,1,300
5,635_s_at,1,300
5,633_s_at,1,300
5,632_at,1,300
5,631_g_at,1,300
5,630_at,1,300
5,647_at,1,300
5,645_at,1,300
5,668_s_at,1,300
5,663_at,1,300
5,662_at,1,300
5,661_at,1,300
5,659_g_at,1,300
5,658_at,1,300
5,657_at,1,300
5,656_at,1,300
5,654_at,1,300
5,652_g_at,1,300
5,649_s_at,1,300
5,670_s_at,1,300
5,690_s_at,1,300
5,688_at,1,300
5,686_s_at,1,300
5,685_f_at,1,300
5,684_at,1,300
5,678_at,1,300
5,677_s_at,1,300
5,676_g_at,1,300
5,675_at,1,300
5,674_g_at,1,300
5,673_at,1,300
5,671_at,1,300
5,41337_at,1,300
5,710_at,1,300
5,709_at,1,300
5,820_at,1,300
5,705_at,1,300
5,863_g_at,1,300
5,703_at,1,300
5,697_f_at,1,300
5,696_at,1,300
5,714_at,1,300
5,843_at,1,300
5,713_at,1,300
5,829_s_at,1,300
5,711_at,1,300
5,735_s_at,1,300
5,734_at,1,300
5,730_r_at,1,300
5,729_i_at,1,300
5,726_f_at,1,300
5,725_i_at,1,300
5,723_s_at,1,300
5,721_g_at,1,300
5,717_at,1,300
5,715_s_at,1,300
5,736_f_at,1,300
5,753_at,1,300
5,897_at,1,300
5,1135_at,1,300
5,1930_at,1,300
5,745_at,1,300
5,744_at,1,300
5,911_s_at,1,300
5,741_g_at,1,300
5,740_at,1,300
5,738_at,1,300
5,757_at,1,300
5,755_at,1,300
5,899_at,1,300
