feature,mean_rank,std_rank,mean_importance,std_importance
U74382_s_at,638.6,10.16366075781753,0.0,0.0
U40152_s_at,639.2,10.940749517286282,0.0,0.0
X81832_s_at,639.8,11.734564329364767,0.0,0.0
Z47038_s_at,640.4,12.541929676090517,0.0,0.0
U38227_s_at,641.0,13.360389215887388,0.0,0.0
X85137_s_at,641.6,14.188023118109161,0.0,0.0
Z69030_s_at,642.2,15.023315213360863,0.0,0.0
U36759_s_at,642.8,15.865055940651454,0.0,0.0
U41163_s_at,643.4,16.71227094083865,0.0,0.0
U35835_s_at,644.0,17.564168070250297,0.0,0.0
U35637_s_at,644.6,18.420097719610503,0.0,0.0
X04602_s_at,647.0,485.7617728887278,0.0006686351262032986,0.0009166119575794391
X89986_s_at,652.0,7.648529270389178,0.0,0.0
U34070_s_at,652.6,8.324662155306964,0.0,0.0
X85116_rna1_s_at,654.0,9.40744386111339,0.0,0.0
X91196_s_at,654.6,10.16366075781753,0.0,0.0
U67092_s_at,655.2,10.940749517286282,0.0,0.0
U67092_at,655.8,11.734564329364767,0.0,0.0
X82850_s_at,656.4,12.541929676090517,0.0,0.0
U43203_s_at,657.0,13.360389215887388,0.0,0.0
U90065_s_at,658.2,14.652644812456213,0.0,0.0
U33448_s_at,658.8,15.482247898803326,0.0,0.0
U32674_s_at,659.4,16.318700928689147,0.0,0.0
U41068_cds2_s_at,660.0,17.161002301730512,0.0,0.0
U31903_s_at,660.6,18.008331405213532,0.0,0.0
U45328_s_at,661.2,18.86001060445089,0.0,0.0
U31201_cds2_s_at,661.8,19.71547615453403,0.0,0.0
