feature,mean_rank,std_rank,mean_importance,std_importance
U79528_s_at,509.2,3.03315017762062,0.0,0.0
Y09392_s_at,510.2,3.03315017762062,0.0,0.0
U73477_s_at,511.2,3.03315017762062,0.0,0.0
U73167_cds2_s_at,512.2,3.03315017762062,0.0,0.0
U72936_s_at,513.2,3.03315017762062,0.0,0.0
Y09943_s_at,514.2,3.03315017762062,0.0,0.0
U72509_s_at,515.2,3.03315017762062,0.0,0.0
Y07565_s_at,516.2,3.03315017762062,0.0,0.0
U71203_s_at,517.2,3.03315017762062,0.0,0.0
U70439_s_at,518.2,3.03315017762062,0.0,0.0
U86755_s_at,519.2,3.03315017762062,0.0,0.0
U69126_s_at,520.2,3.03315017762062,0.0,0.0
U68162_cds1_s_at,521.2,3.03315017762062,0.0,0.0
