rfecv_fold,feature,rank,n_features_at_selected_step
5,39178_at,1,250
5,39822_s_at,1,250
5,39114_at,1,250
5,39817_s_at,1,250
5,39814_s_at,1,250
5,39799_at,1,250
5,717_at,1,250
5,39798_at,1,250
5,39165_at,1,250
5,39791_at,1,250
5,38272_at,1,250
5,697_f_at,1,250
5,39782_at,1,250
5,39781_at,1,250
5,39775_at,1,250
5,692_s_at,1,250
5,691_g_at,1,250
5,39756_g_at,1,250
5,39753_at,1,250
5,39738_at,1,250
5,39730_at,1,250
5,39060_at,1,250
5,39729_at,1,250
5,39728_at,1,250
5,39061_at,1,250
5,39710_at,1,250
5,39709_at,1,250
5,39063_at,1,250
